Año,AñoMes,Indice_IPC - ok
2015,2015-12,89.3003
2016,2016-12,100
2017,2017-01,101.313
2017,2017-02,103.8085
2017,2017-03,106.2627
2017,2017-04,109.0613
2017,2017-05,110.4607
2017,2017-06,111.9943
2017,2017-07,113.9199
2017,2017-08,115.6031
2017,2017-09,117.9656
2017,2017-10,119.4985
2017,2017-11,120.8941
2017,2017-12,125.0392
2018,2018-01,127.0147
2018,2018-02,130.2913
2018,2018-03,133.5028
2018,2018-04,136.938
2018,2018-05,139.58
2018,2018-06,145.0582
2018,2018-07,149.1178
2018,2018-08,155.1747
2018,2018-09,165.4903
2018,2018-10,173.8549
2018,2018-11,178.877
2018,2018-12,183.9381
2019,2019-01,189.1236
2019,2019-02,196.3597
2019,2019-03,205.7679
2019,2019-04,212.4469
2019,2019-05,218.8793
2019,2019-06,224.6105
2019,2019-07,229.4286
2019,2019-08,238.3069
2019,2019-09,252.1482
2019,2019-10,260.2101
2019,2019-11,270.8019
2019,2019-12,281.1775
2020,2020-01,286.4913
2020,2020-02,291.737
2020,2020-03,302.2274
2020,2020-04,306.4483
2020,2020-05,311.0922
2020,2020-06,317.4661
2020,2020-07,322.6791
2020,2020-08,331.6957
2020,2020-09,340.902
2020,2020-10,353.0444
2020,2020-11,363.5381
2020,2020-12,377.0507
2021,2021-01,389.4454
2021,2021-02,403.4854
2021,2021-03,424.4539
2021,2021-04,441.8955
2021,2021-05,456.7856
2021,2021-06,470.784
2021,2021-07,485.3036
2021,2021-08,497.9371
2021,2021-09,517.0425
2021,2021-10,536.5423
2021,2021-11,548.7073
2021,2021-12,570.9981
2022,2022-01,593.4219
2022,2022-02,620.5007
2022,2022-03,661.8688
2022,2022-04,702.829
2022,2022-05,736.3637
2022,2022-06,776.6701
2022,2022-07,833.8894
2022,2022-08,891.851
2022,2022-09,945.6836
2022,2022-10,1007.6275
2022,2022-11,1058.0026
2022,2022-12,1114.5359
2023,2023-01,1180.967
2023,2023-02,1259.9952
2023,2023-03,1358.4995
2023,2023-04,1475.1378
2023,2023-05,1592.4496
2023,2023-06,1685.1612
2023,2023-07,1789.4275
2023,2023-08,2008.8079
2023,2023-09,2253.4785
2023,2023-10,2447.565
2023,2023-11,2763.435
2023,2023-12,3456.6426
2024,2024-01,4132.479
2024,2024-02,4751.2725
2024,2024-03,5296.8225
2024,2024-04,5785.57
2024,2024-05,6034.383
2024,2024-06,6297.096
2024,2024-07,6551.322
2024,2024-08,6822.401
2024,2024-09,7076.041
2024,2024-10,7275.604
2024,2024-11,7464.867
2024,2024-12,7678.7745
2025,2025-01,7834.1477
2025,2025-02,8009.2272
2025,2025-03,8317.925
2025,2025-04,8547.3129
2025,2025-05,8675.5948
2025,2025-06,8851.2214
2025,2025-07,9016.5562
2025,2025-08,9185.3068
2025,2025-09,9377.7681
2025,2025-10,9602.5137

